price,weight,trust_level
218.3,0.001294835409800787,中 (Medium)
218.5,0.0005026552412398217,中 (Medium)
218.70000000000002,0.007182988844504771,中 (Medium)
218.8,0.0009883556323037853,中 (Medium)
219.0,0.0020279982747348447,中 (Medium)
219.20000000000002,0.0009439698344100233,中 (Medium)
219.5,0.0006028318606704245,中 (Medium)
219.8,0.004397698017383352,中 (Medium)
220.20000000000002,0.0024645050404162754,中 (Medium)
220.3,0.00037121612670376175,中 (Medium)
220.5,0.0012324596043986247,中 (Medium)
220.8,0.0006774047159940471,中 (Medium)
221.0,0.0018879768649620859,中 (Medium)
221.5,0.0004768973210917471,中 (Medium)
222.20000000000002,0.0011080885683538591,中 (Medium)
222.5,0.0018442555548888475,中 (Medium)
222.70000000000002,0.0008374860313833248,中 (Medium)
222.8,0.005699912929898834,中 (Medium)
223.20000000000002,0.0007165166709260477,中 (Medium)
223.5,0.0014590225656738412,中 (Medium)
223.70000000000002,0.0008971230517581226,中 (Medium)
223.8,0.0007073013803714905,中 (Medium)
224.0,0.0037257135229640274,中 (Medium)
224.20000000000002,0.0017743021405569014,中 (Medium)
224.3,0.0026773602616336927,中 (Medium)
224.70000000000002,0.0004671081078749495,中 (Medium)
225.0,0.0021320382597924755,中 (Medium)
225.5,0.0011047864004567534,中 (Medium)
225.70000000000002,0.0026135011418494014,中 (Medium)
225.8,0.003624899479711707,中 (Medium)
226.0,0.00029484168569091144,中 (Medium)
226.3,0.005142368353453214,中 (Medium)
227.3,0.0011955170740968353,中 (Medium)
227.5,0.004402245901623451,中 (Medium)
227.8,0.0020402212953508298,中 (Medium)
228.70000000000002,0.0015596118808766809,中 (Medium)
228.8,0.004097378490526202,中 (Medium)
229.3,0.0008315802100923264,中 (Medium)
229.5,0.0008483327149027918,中 (Medium)
230.70000000000002,0.0014386495638466117,中 (Medium)
231.3,0.0012668882467166552,中 (Medium)
231.5,0.002387573565120464,中 (Medium)
232.0,0.0009699011818335585,中 (Medium)
233.70000000000002,0.0011748482700129324,中 (Medium)
233.8,0.0009328608992988415,中 (Medium)
234.0,0.001530446471164637,中 (Medium)
234.20000000000002,0.006426851586245804,中 (Medium)
234.3,0.0020287754402064143,中 (Medium)
234.5,0.005896299757752697,中 (Medium)
234.8,0.0016572643265025415,中 (Medium)
235.20000000000002,0.0007884804158834189,中 (Medium)
235.3,0.006062696847455473,中 (Medium)
235.5,0.0014427993686644779,中 (Medium)
235.8,0.004816574376252114,中 (Medium)
236.0,0.0018186991597300463,中 (Medium)
236.20000000000002,0.0006508985568487152,中 (Medium)
236.8,0.0005002278650445406,中 (Medium)
237.3,0.003248378781155267,中 (Medium)
237.5,0.000938228479323112,中 (Medium)
238.20000000000002,0.002894595035656488,中 (Medium)
238.3,0.0015866527931754117,中 (Medium)
238.5,0.0032504143513958864,中 (Medium)
238.8,0.0006352312982019233,中 (Medium)
239.0,0.003470809751553526,中 (Medium)
239.20000000000002,0.00350960552123384,中 (Medium)
242.0,0.000535979638615546,中 (Medium)
242.3,0.004877160180490254,中 (Medium)
243.3,0.0024992618061200522,中 (Medium)
245.5,0.003723967258995923,中 (Medium)
246.5,0.0013067668376415072,中 (Medium)
247.0,0.001550349034245759,中 (Medium)
248.3,0.0016691332952067995,中 (Medium)
249.3,0.0012449586873980634,中 (Medium)
250.0,0.000724643672858917,中 (Medium)
250.3,0.0010424918290575934,中 (Medium)
252.3,0.0012385624606513423,中 (Medium)
252.8,0.002468245235422402,中 (Medium)
253.0,0.005474742711696378,中 (Medium)
